satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2014-08-03T21:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.21.npz,516929,b3847fbd2223e0abd73f2a98d7f54e2c5f8b8d0197558f696f18eb62df3b0990,2026-09-23T17:44:40.022328+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.21.nc,699779,b30cbd128910dcb8844f2214e7e743f899cc196bf7736c46793fa1853e0791fa,2026-09-23T17:44:39.924776+00:00
2014-08-04T00:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.00.npz,560773,8466764ea77f0ec50aaa1e4ef50b6f4380903b2fd9e4210e21a76bf6de007f47,2026-09-23T17:44:49.040600+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.00.nc,846731,02fd653c8b6b4f2c7b58ce489665af6756780c2145a5a0720af58cd848482245,2026-09-23T17:44:48.940022+00:00
2014-08-04T03:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.03.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.03.npz,555499,99fedf1769871fc676a652916a9cc0f0ca0db4aff210fb0774f90633da0619e6,2026-09-23T17:44:58.847977+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.03.nc,838822,b495410356452904d4a407cece72fda47956f82c86ae30cd319c13d2edbdadc5,2026-09-23T17:44:58.738132+00:00
2014-08-04T06:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.06.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.06.npz,576311,c7ed586eeb6e4cb9a029fc40ade542341699c1dd914c0a6513609d372c20fdb0,2026-09-23T17:45:03.403771+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.06.nc,856581,930bc82acd5f6b168eced4d3d952756990cf2a85554ecb0b819902ba69f4751b,2026-09-23T17:45:03.306302+00:00
2014-08-04T09:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.09.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.09.npz,595088,9ca74e3e8adddc9de4725eba9f47882c74c38d6750b12cde85b2056aabf07a62,2026-09-23T17:45:20.125461+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.09.nc,879326,e3680bf18f69935e82895310c6c24423c9eb6b5e12381588ca2212f7ce6c71c6,2026-09-23T17:45:20.025146+00:00
2014-08-04T12:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.12.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.12.npz,587260,34322e8011d3e44ef71ece16a7d37d46378bb3e5f367601a63fe372d7b243d55,2026-09-23T17:45:52.805617+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.12.nc,875627,b8577522fdef36dba7c0d27a9f2fc1b4c7fad995256ce52f50e54e417503469a,2026-09-23T17:45:52.694602+00:00
2014-08-04T15:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.15.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.15.npz,570473,b045c41ef456d1897ab513cc0674aa86c78d2c74596aa11592a8545f44ecd533,2026-09-23T17:45:56.916812+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.15.nc,859495,9a6b8f82f7946c824b1a792178040081d03e658205fa3d64594928be127b26c8,2026-09-23T17:45:56.797016+00:00
2014-08-04T18:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.18.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.18.npz,568521,d27b38fcffdf95342b2c3401340696dedd44b61c3c9654fe680e7b58fca3d78a,2026-09-23T17:45:58.270705+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.18.nc,858728,a498c5f9fa1432d2c6d050b5eab39d1e10ba8bd488466a1d1275ebd3cc688ef4,2026-09-23T17:45:58.166416+00:00
2014-08-04T21:00:00+00:00,2014,GRIDSAT-B1.2014.08.04.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.04.21.npz,567988,533c99eaba35594ea9c6ce4ae2506a551fa91b655d715e850a7fa2473a6fd025,2026-09-23T17:45:21.820296+00:00,data/interim/gridsat/2014/gridsat_2014.08.04.21.nc,861617,4568b91bd9531ca7b695d4b8b59a51060beac5d0735eb0332a6eccf18997b7bd,2026-09-23T17:45:21.700368+00:00
2014-08-05T00:00:00+00:00,2014,GRIDSAT-B1.2014.08.05.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.05.00.npz,561547,0cd97c6f72c0838a2972ea18d5377498d0fdccd8489920a65cd3b2b54cb263b1,2026-09-23T17:45:57.951361+00:00,data/interim/gridsat/2014/gridsat_2014.08.05.00.nc,855628,8c4ef232c5a40dea406d796d1d21f7b97ea393396af07b89490c3dbd76a6a7ab,2026-09-23T17:45:57.825978+00:00
2014-10-24T09:00:00+00:00,2014,GRIDSAT-B1.2014.10.24.09.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.24.09.npz,549649,6320d9e984008074e1d0b4506ce9e449678549543ac9678a6827c2748b5b3308,2026-09-23T17:45:31.822098+00:00,data/interim/gridsat/2014/gridsat_2014.10.24.09.nc,829737,e933e4acc44d4ee496c79c5252bef7b37337ead7094afdb89d61897438891ddd,2026-09-23T17:45:31.729340+00:00
2014-10-24T12:00:00+00:00,2014,GRIDSAT-B1.2014.10.24.12.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.24.12.npz,523560,66072755c616a826ae193f66208dd3af629689c0cf5b3c07e9fbc5474f553d9d,2026-09-23T17:46:11.437273+00:00,data/interim/gridsat/2014/gridsat_2014.10.24.12.nc,804253,b561aec66a97420699bc8242daffd2f35f1960701f2709aaaf417b6121689372,2026-09-23T17:46:11.285668+00:00
2014-10-24T15:00:00+00:00,2014,GRIDSAT-B1.2014.10.24.15.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.24.15.npz,498963,7c652f71f0de74f47b03a4491cff30ed3978e9626838612293e26a89c8772b2d,2026-09-23T17:45:49.303437+00:00,data/interim/gridsat/2014/gridsat_2014.10.24.15.nc,774905,07a3f95ae880b5f0d9afcc980eef06831674a1d74c5ae664324deb2c8d36359a,2026-09-23T17:45:49.182150+00:00
2014-10-24T18:00:00+00:00,2014,GRIDSAT-B1.2014.10.24.18.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.24.18.npz,496802,85b148f3c74d65490a87e677d052f447cb9e0a35c0386435e544a52ef309dc35,2026-09-23T17:46:22.888460+00:00,data/interim/gridsat/2014/gridsat_2014.10.24.18.nc,772973,0a0bd19a5cda6a46f8c437a93bab1c046599d44c6a3039abbc235aa7060a559d,2026-09-23T17:46:22.757577+00:00
2014-10-24T21:00:00+00:00,2014,GRIDSAT-B1.2014.10.24.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.24.21.npz,499143,555bacdbb7476c027aa6e593a72c1280b367e7700a8bd301311afec188c5aa17,2026-09-23T17:46:14.836335+00:00,data/interim/gridsat/2014/gridsat_2014.10.24.21.nc,778834,88e790b197929d5c27daee81e8a1c6802bbe8a6c9af61d4a03ca96265646d366,2026-09-23T17:46:14.741008+00:00
2014-10-25T00:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.00.npz,498317,6509c8e062e117a40d7c85ecd3d89c3be9740f252460ff2dac4f378917fff27e,2026-09-23T17:46:29.408942+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.00.nc,778177,bab391036aa70b5c5b7b37cbdcc300765c0dd9bd5fefc7c6123d788dbb4cad22,2026-09-23T17:46:29.292480+00:00
2014-10-25T03:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.03.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.03.npz,493845,2153b1d0bc43b9171e2ab759ee0a8691a857278f8ebf7728f919f08994fb2164,2026-09-23T17:46:41.312249+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.03.nc,768772,4c4bf476758375ff52b765e5549069d4dfe233dc5e897f30e31aeda4287a3699,2026-09-23T17:46:41.201313+00:00
2014-10-25T06:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.06.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.06.npz,518017,b08b86a9d4b48377b0c520c1e9e270e0cacd6759ed8bc253d9109bdd7f5dcd95,2026-09-23T17:46:43.056201+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.06.nc,785182,560050b14fe569a7e995387c0fc0625c228f3fae80ce6ca05196d8cb23ddf4de,2026-09-23T17:46:42.909011+00:00
2014-10-25T09:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.09.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.09.npz,540459,5cc31726f08f155b2a8cf2c56c076d6008edc9a38346816cd2af642c84f56438,2026-09-23T17:47:12.269432+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.09.nc,818783,e1fdb479a8b3abac6eb37e8af02f55693407ac2507f198408ac9d335f2c37a3f,2026-09-23T17:47:12.184703+00:00
2014-10-25T12:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.12.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.12.npz,514889,7511c4c0912e6d68a84598f46e75ce08a6b9d7207198412f408e8040434af1a9,2026-09-23T17:47:29.165195+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.12.nc,793115,25c2871871ae4197dd65856c58714ba37d3728c220cb04086b400e47cd2ae72b,2026-09-23T17:47:29.053182+00:00
2014-10-25T15:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.15.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.15.npz,489980,64f411e8776b46e0ee691bea01e33e5671ab1d6b572b45156874d6a45da5bba2,2026-09-23T17:47:02.269077+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.15.nc,760833,5b4d1c394ebf7b21801f032735d6866e390b3a6986bd4bd8ee9cb15e14327e3b,2026-09-23T17:47:02.144735+00:00
2014-10-25T18:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.18.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.18.npz,488198,7c2ae748fc4175c936681a97eb057fdefb1629baabc61620dfdbd2823fb3c784,2026-09-23T17:47:12.484998+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.18.nc,758233,77c271945f8b5c7cad10f54c60ffed168ddc77a0abadc62261cf589df4daa821,2026-09-23T17:47:12.394672+00:00
2014-10-25T21:00:00+00:00,2014,GRIDSAT-B1.2014.10.25.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.25.21.npz,493342,1cf27b11aff3af2569a5007c01aaa2d74596cfc4143c2f0c1f0fb426d1056da4,2026-09-23T17:46:52.703747+00:00,data/interim/gridsat/2014/gridsat_2014.10.25.21.nc,764898,f9d0e462008086e4e975dcf7bba2021832b6dd9378022f5683e69b83cad7a942,2026-09-23T17:46:52.610171+00:00
2014-10-26T00:00:00+00:00,2014,GRIDSAT-B1.2014.10.26.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.10.26.00.npz,493793,b94515c2fc31cc95db1b58afb04e6162c8014fa901924356e11f14201f5d83f2,2026-09-23T17:47:47.226989+00:00,data/interim/gridsat/2014/gridsat_2014.10.26.00.nc,768204,0ba1fb9ccb26af95506ea365e20519b707991f488697bc5b78d77ddf428d84dd,2026-09-23T17:47:47.130246+00:00
2014-11-04T21:00:00+00:00,2014,GRIDSAT-B1.2014.11.04.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.04.21.npz,494951,a9a9bc02d84b5846bb9b2f54837cb5cd151b6d60ea108af48de8d444f678fb8e,2026-09-23T17:47:13.865962+00:00,data/interim/gridsat/2014/gridsat_2014.11.04.21.nc,756765,f623277e6a664035c3fb0bb05ba5ff3f9cbf5eca55c085fa7bbfdb2dd05c7285,2026-09-23T17:47:13.739137+00:00
2014-11-05T00:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.00.npz,491858,92416dc0b093f3f65378c9ef737729a5a2043d4b928457745015bbeeedb0fa40,2026-09-23T17:48:13.019179+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.00.nc,753910,aa2767ebed39df3dd7cc41cd000ea7ae632a9869ef3baef12cc77d5339ec8700,2026-09-23T17:48:12.919992+00:00
2014-11-05T03:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.03.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.03.npz,493758,9fcb6f7d2d4b4c778f2b27af14c4f46b2008d61d6da511823d4d8790825a59f3,2026-09-23T17:47:35.406988+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.03.nc,751671,a223d6931873bcfaa9b47e0efa5ac5fd71a2e0686e4c34f35359bef29459ba37,2026-09-23T17:47:35.290124+00:00
2014-11-05T06:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.06.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.06.npz,518959,6e8b76e063a69078118dbffca7135b3e307a358a40357d17efd242d7fdb707af,2026-09-23T17:47:45.812979+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.06.nc,775004,4f0e3a626f5bbaa1ca14753bb922574fc634fe684c867daaeb0321556ecfd6e1,2026-09-23T17:47:45.703534+00:00
2014-11-05T09:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.09.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.09.npz,539172,90c35af2573d7f95dde04e463e81b2060eb5dd9305d8aeb453d8f3d942cd0082,2026-09-23T17:48:11.772487+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.09.nc,801137,8c9b127cd3c043733c28916b7a8dfed6584f6e37328faafebcfa8c21aceaf70d,2026-09-23T17:48:11.661177+00:00
2014-11-05T12:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.12.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.12.npz,518764,5f83c29a7b8004590298b4963c39105dc54349fc8e71e76c75bfc450c8047f25,2026-09-23T17:48:35.264898+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.12.nc,782131,3c5e2485b2a0cc64c40a2725258553aad85753a0063fe4cf3f6703d2306dd808,2026-09-23T17:48:35.141908+00:00
2014-11-05T15:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.15.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.15.npz,497567,1eaa5d46369068acf9fb8ba6dbef83d86faab45e155533cd501e05b8d89655ad,2026-09-23T17:49:37.649427+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.15.nc,755714,e11fe5a5f1c0783b914a51b5153e034e5c6b52ba3aff3f35a303e002436bf456,2026-09-23T17:49:37.565865+00:00
2014-11-05T18:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.18.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.18.npz,494713,62dc3953928d6fdc91307ad6642e2ccfe24a87d3e3ff1ada1bc3f94517fdd511,2026-09-23T17:48:17.995008+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.18.nc,752992,67511b7d142eadde88bcd801793290ec2341368fe111c5ff260367058d2f5deb,2026-09-23T17:48:17.873299+00:00
2014-11-05T21:00:00+00:00,2014,GRIDSAT-B1.2014.11.05.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.05.21.npz,492168,606a47da54767c139cc72dbcc7de352d7f5fa8665cb68477e9ffff327f5a74dd,2026-09-23T17:48:26.284686+00:00,data/interim/gridsat/2014/gridsat_2014.11.05.21.nc,751392,7c78c10cabe54fc1e14c521b2921bd7becb65cdd4e4f9354937065274fce1e3d,2026-09-23T17:48:26.184975+00:00
2014-11-06T00:00:00+00:00,2014,GRIDSAT-B1.2014.11.06.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.11.06.00.npz,485905,36e7593818839360be17f199bb5ee8411f06e96753e1ade40fc88f4f8c0f232d,2026-09-23T17:48:25.444841+00:00,data/interim/gridsat/2014/gridsat_2014.11.06.00.nc,743511,226531de5a73ab2dbe83cfbd00e557fd249039aafe1c1ab4eeb823edaaa3bafd,2026-09-23T17:48:25.324964+00:00
2015-06-21T15:00:00+00:00,2015,GRIDSAT-B1.2015.06.21.15.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.21.15.npz,542638,8ad62a89205382ac212cd789f67ea750b67f3bf8e155d59b95df08e3dc13d3f7,2026-09-23T17:49:53.886017+00:00,data/interim/gridsat/2015/gridsat_2015.06.21.15.nc,818588,82f3c5c5bce2ebd83fbc5809331bb8dfc4d0d15fbeea77027c127c32589db194,2026-09-23T17:49:53.776310+00:00
2015-06-21T18:00:00+00:00,2015,GRIDSAT-B1.2015.06.21.18.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.21.18.npz,541308,2884806ee3a0dfcc8890592ea07dff4ca687c97b279a66c44d0f1642bb139e7c,2026-09-23T17:49:24.981761+00:00,data/interim/gridsat/2015/gridsat_2015.06.21.18.nc,819095,64a128cb71eb9cb85daf5c04f1f46e6a7a6a8acfe12c5ec405ee1a8eb6d79f48,2026-09-23T17:49:24.880347+00:00
2015-06-21T21:00:00+00:00,2015,GRIDSAT-B1.2015.06.21.21.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.21.21.npz,540902,9e44d4f10f3ab6a31c9f31c1e1930dec7b874df2d5346bb8da1933b324bedbbc,2026-09-23T17:48:35.696836+00:00,data/interim/gridsat/2015/gridsat_2015.06.21.21.nc,819694,a62d950f1f4037741bd5fa35958433bcf8d04abe0f979fec378821222e3c5227,2026-09-23T17:48:35.560366+00:00
2015-06-22T00:00:00+00:00,2015,GRIDSAT-B1.2015.06.22.00.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.22.00.npz,541553,4ee5d9c359f6b7b016d2cb2662ffcd51e131e8a759b9d534617c6ef8afc58e64,2026-09-23T17:49:29.381449+00:00,data/interim/gridsat/2015/gridsat_2015.06.22.00.nc,818263,df5fc621b8cedc9bed3895f48ab26aa4a81b4900be0f2337255828202e3f15e6,2026-09-23T17:49:29.295396+00:00
2015-06-22T03:00:00+00:00,2015,GRIDSAT-B1.2015.06.22.03.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.22.03.npz,537294,6c8d8273c8727e1903f2742dffb564a6d0833a256ab0d83f188359f41eaec9ce,2026-09-23T17:48:49.386215+00:00,data/interim/gridsat/2015/gridsat_2015.06.22.03.nc,806628,b2fb94f48c2b0e67427b59be1fafb4a2cb283153740d3c599bcf5813a2df4f18,2026-09-23T17:48:49.283612+00:00
2015-06-22T06:00:00+00:00,2015,GRIDSAT-B1.2015.06.22.06.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.22.06.npz,552267,3b8ab2b325c44ae4ddd4d920c85a4729e06745f08afcf0d31794d9eed5f479bc,2026-09-23T17:49:34.404081+00:00,data/interim/gridsat/2015/gridsat_2015.06.22.06.nc,814948,01e91fe70ef555e753c9e93dc97933f580d5fa9243ef3186dcf71d6b327a14c5,2026-09-23T17:49:34.309193+00:00
2015-06-22T09:00:00+00:00,2015,GRIDSAT-B1.2015.06.22.09.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.22.09.npz,565476,4ff2e87f7ad59f6c8f0f39f63bada25dcacb7db3029e6747d3405155136eb7aa,2026-09-23T17:48:59.885113+00:00,data/interim/gridsat/2015/gridsat_2015.06.22.09.nc,830679,0040d072d96995cd317a1446e04e218e1e6829db3b38e51a23ed1aaa25c74984,2026-09-23T17:48:59.784305+00:00
2015-06-22T12:00:00+00:00,2015,GRIDSAT-B1.2015.06.22.12.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.22.12.npz,554475,513e71ae65acbeaf18cb00d74e2aee88c314411158ea40edc61c5337654ac1bf,2026-09-23T17:49:14.226131+00:00,data/interim/gridsat/2015/gridsat_2015.06.22.12.nc,822673,1705546bbacd861a57e0854a1e8ad3d190d2a5ee0d23cba7b457f153ef3bc81c,2026-09-23T17:49:14.101145+00:00
2015-06-22T15:00:00+00:00,2015,GRIDSAT-B1.2015.06.22.15.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.22.15.npz,529169,def26cd86881c60a37339597b299dd3ee777baabe483719e1c3c70534726dae1,2026-09-23T17:50:24.325312+00:00,data/interim/gridsat/2015/gridsat_2015.06.22.15.nc,794169,f72e0f7f7ae8eb1cd1443c257201c720b37dbeba19eaeeff49aba45bfe8907a8,2026-09-23T17:50:24.233481+00:00
2015-06-22T18:00:00+00:00,2015,GRIDSAT-B1.2015.06.22.18.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.06.22.18.npz,525648,bf0b57875ccfdaab04efff79662dfc394b7e93c029eeaf8cf663fc82d2d49fde,2026-09-23T17:49:41.573502+00:00,data/interim/gridsat/2015/gridsat_2015.06.22.18.nc,792836,03d9cbbcf71bc9ce08858e33809aac3df06d83f95a61a3fb60ad30ce3d2a3fff,2026-09-23T17:49:41.466235+00:00
2015-07-09T12:00:00+00:00,2015,GRIDSAT-B1.2015.07.09.12.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.09.12.npz,553300,feea1f63a57caa405306f099b204bfbe325ab2d6040a5b0a41555fd0a41250fd,2026-09-23T17:50:20.329374+00:00,data/interim/gridsat/2015/gridsat_2015.07.09.12.nc,815328,765b15afbc2d61d2a59dad88678a26b73e4485ecbf86c7cc880e95c9c3e55690,2026-09-23T17:50:20.240378+00:00
2015-07-09T15:00:00+00:00,2015,GRIDSAT-B1.2015.07.09.15.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.09.15.npz,532154,535d030fcf1ef5cfb88107dd14050144788fafbbab3baa9d0bed6a700b1f1fec,2026-09-23T17:51:13.207405+00:00,data/interim/gridsat/2015/gridsat_2015.07.09.15.nc,793060,2dae1a31b1ac13e6ff1c92f885b4cdcd33d5868712acb8c9e85430dc205106c5,2026-09-23T17:51:13.100698+00:00
2015-07-09T18:00:00+00:00,2015,GRIDSAT-B1.2015.07.09.18.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.09.18.npz,529334,3fc2dd064dd650312175389aeb151f8fae00a63439ca9906e18d6df54fc36bcf,2026-09-23T17:50:15.342625+00:00,data/interim/gridsat/2015/gridsat_2015.07.09.18.nc,795838,3cc3f837f85491db7b510d9f01c0849024b0f140886c52de4ce5ef477a018201,2026-09-23T17:50:15.221188+00:00
2015-07-09T21:00:00+00:00,2015,GRIDSAT-B1.2015.07.09.21.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.09.21.npz,536755,56e6b971973586e3a74554298d86b6aee7f0a451b78830ef92e9132aa7db4ac3,2026-09-23T17:50:16.938102+00:00,data/interim/gridsat/2015/gridsat_2015.07.09.21.nc,807030,d019a074360333a7ac617ff6d82dba9bb15eca0187159b9986bcff9d6e8dc923,2026-09-23T17:50:16.837542+00:00
2015-07-10T00:00:00+00:00,2015,GRIDSAT-B1.2015.07.10.00.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.10.00.npz,539362,0471eb5e009ab1e0d02be43f7ccb6da59cdb0f920b27dffbf8c4d724e5d5a269,2026-09-23T17:50:11.254875+00:00,data/interim/gridsat/2015/gridsat_2015.07.10.00.nc,810972,1f0e11bb12674cd9294932d90890ac9ba9876a673ce574b6a74581708b12b30c,2026-09-23T17:50:11.167601+00:00
2015-07-10T03:00:00+00:00,2015,GRIDSAT-B1.2015.07.10.03.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.10.03.npz,541593,50e28e5c3036dbe0de551d5bda1e26974d713d43df9b104d1e8db09e0c547503,2026-09-23T17:51:04.476669+00:00,data/interim/gridsat/2015/gridsat_2015.07.10.03.nc,809886,472c4b7b21b949d8ca1135826512d3de2ac30d8818c5d46cdce16db79c1f3bb7,2026-09-23T17:51:04.356663+00:00
2015-07-10T06:00:00+00:00,2015,GRIDSAT-B1.2015.07.10.06.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.10.06.npz,560673,c092e2daac13d6875c3210a603af7188ab81c5794f630ab9fea241db23361830,2026-09-23T17:50:30.901512+00:00,data/interim/gridsat/2015/gridsat_2015.07.10.06.nc,822104,8ed11565f684b499579eee24470a764dfc54d882f253e884fed5103315f08aed,2026-09-23T17:50:30.778957+00:00
2015-07-10T09:00:00+00:00,2015,GRIDSAT-B1.2015.07.10.09.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.10.09.npz,575166,4728973929fa1e930a59ddc10ad1098568ee08bdfabe6bd386f56e583dc9f38f,2026-09-23T17:51:01.485860+00:00,data/interim/gridsat/2015/gridsat_2015.07.10.09.nc,843199,8dd9977331b6f527cb8ab4abc21072f531e5090f3ca8ca821bfb93e73eec0ef0,2026-09-23T17:51:01.399393+00:00
2015-07-25T09:00:00+00:00,2015,GRIDSAT-B1.2015.07.25.09.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.25.09.npz,608818,f69a44e415b3b322e0f04e389498b12516900883ed45b2e20554b0ba1bedadd5,2026-09-23T17:50:58.923150+00:00,data/interim/gridsat/2015/gridsat_2015.07.25.09.nc,892048,176c03331defa2ac8fd91cdcebd39f4110f55f6dba805ec6a2039311405ec629,2026-09-23T17:50:58.825154+00:00
2015-07-25T12:00:00+00:00,2015,GRIDSAT-B1.2015.07.25.12.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.25.12.npz,605172,c01ce3d15ef3b2751b63c9d088035ca2c01903d4132a7b4f191afd6354640770,2026-09-23T17:51:22.668713+00:00,data/interim/gridsat/2015/gridsat_2015.07.25.12.nc,894381,42b046aca7be958e55a8862d2c34047bcffe910d31203920347e69b58b426f02,2026-09-23T17:51:22.564755+00:00
2015-07-25T15:00:00+00:00,2015,GRIDSAT-B1.2015.07.25.15.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.25.15.npz,574679,a61e4f74b58299ecb264bf7bcd10c2b4c775b2286e911208046e724e92f665ff,2026-09-23T17:51:01.544562+00:00,data/interim/gridsat/2015/gridsat_2015.07.25.15.nc,862068,d3ae3f4386d6a2110b2c8e166043f6fbf80e5894864f00627698341358023e04,2026-09-23T17:51:01.457838+00:00
2015-07-25T18:00:00+00:00,2015,GRIDSAT-B1.2015.07.25.18.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.25.18.npz,563622,1e9da671faf69e77c7605ad1f6398502f084d5e121a00ba96a83110715245026,2026-09-23T17:51:25.225650+00:00,data/interim/gridsat/2015/gridsat_2015.07.25.18.nc,852814,31b5bae4c18c23eb0243275f79ed8061d3ec849d1f1367d635da1000e19ecf2c,2026-09-23T17:51:25.103093+00:00
2015-07-25T21:00:00+00:00,2015,GRIDSAT-B1.2015.07.25.21.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.25.21.npz,560628,03ca44f13e101a077ec302466c7f90df1e92d7930a6332c8002cddb90892d8e5,2026-09-23T17:52:02.301390+00:00,data/interim/gridsat/2015/gridsat_2015.07.25.21.nc,853171,91fd5c76b5b3a9d7de9f7e20d613dc3913ca3dae72ab9bea513f8af8719020b8,2026-09-23T17:52:02.173130+00:00
2015-07-26T00:00:00+00:00,2015,GRIDSAT-B1.2015.07.26.00.v02r01.nc,data/interim/gridsat/2015/gridsat_2015.07.26.00.npz,556151,8380807c7d9e1fb05aedde7324d311086e6a82bdf3bfd67d92b45cd39c64058b,2026-09-23T17:51:30.488087+00:00,data/interim/gridsat/2015/gridsat_2015.07.26.00.nc,845502,3fac1e1783dcc3d2e8211703dfa8025c716f4223fa187c786ed639d2dc429e65,2026-09-23T17:51:30.364665+00:00
